Date,Total_Sales_Units,Location_ID
2023-03-14,86,1
2023-02-25,11,1
2023-06-24,25,1
2022-11-30,184,1
2023-09-11,50,1
2023-02-08,148,1
2023-06-23,127,2
2023-06-13,14,3
2023-06-14,19,2
2023-04-20,174,2
2023-02-09,83,3
2023-04-29,24,3
2023-02-22,170,2
2022-11-23,96,2
2023-08-09,83,3
2023-06-21,106,1
2022-10-15,27,2
2023-09-25,45,1
2023-03-05,145,2
2023-03-07,162,1
2023-08-29,177,2
2023-09-22,162,3
2023-09-01,61,1
2022-10-27,98,1
2023-08-10,128,3
2023-08-26,165,1
2023-09-18,120,3
2023-01-16,194,2
2023-09-18,94,3
2023-01-17,51,3
2023-08-27,133,1
2023-09-14,68,3
2023-08-26,86,3
2023-08-08,165,2
2023-07-07,62,2
2023-06-23,130,1
2023-09-15,32,2
2023-06-01,152,1
2023-03-04,77,2
2023-04-23,65,3
2023-08-17,63,1
2023-07-12,188,3
2023-06-27,14,2
2023-03-05,13,3
2023-05-12,17,1
2023-07-24,65,3
2023-05-18,162,1
2022-11-01,198,2
2023-06-20,56,3
2023-03-13,27,1
2022-12-06,12,2
2023-02-16,157,1
2022-11-02,92,3
2023-04-22,58,1
2023-07-24,195,3
2023-06-17,143,1
2023-01-16,186,2
2023-01-31,105,2
2023-03-09,174,2
2022-12-16,73,1
2023-01-04,14,1
2023-07-23,131,3
2023-03-25,51,3
2022-10-17,109,2
2022-11-28,27,2
2023-04-21,118,2
2023-08-25,46,3
2023-08-17,108,1
2023-02-23,56,1
2022-10-19,170,2
2023-08-06,89,1
2023-01-15,153,3
2022-10-04,62,2
2023-06-19,69,3
2023-04-24,181,2
2023-01-07,75,1
2023-08-28,48,2
2023-01-11,128,3
2023-01-10,14,1
2023-07-08,115,2
2023-01-13,118,3
2023-09-16,97,1
2023-02-27,127,2
2023-02-22,133,2
2023-07-13,195,1
2023-02-22,182,1
2022-11-12,49,2
2022-11-10,131,3
2023-09-27,165,2
2023-01-14,35,2
2023-03-11,102,3
2023-04-23,35,2
2022-09-30,107,3
2023-04-09,148,2
2023-02-01,87,3
2022-12-16,177,1
2023-08-23,135,3
2023-03-24,148,3
2023-01-05,56,2
2023-09-12,74,3
2023-05-22,103,1
2022-11-16,21,3
2023-04-08,102,3
2023-08-25,97,2
2023-08-27,176,1
2023-02-21,197,1
2022-10-04,138,1
2023-07-03,114,3
2023-08-02,197,1
2023-04-18,90,2
2023-03-10,130,2
2023-03-24,136,1
2022-10-05,83,2
2023-08-17,55,3
2023-04-07,152,3
2022-11-26,191,3
2023-07-16,186,1
2023-08-03,165,1
2023-05-31,81,1
2023-02-14,130,3
2023-05-21,99,3
2023-05-08,42,3
2023-02-14,145,3
2022-12-11,95,3
2023-01-21,72,2
2023-09-22,174,1
2023-04-07,153,2
2022-12-02,173,1
2022-12-10,18,2
2023-05-29,102,1
2022-11-08,80,1
2023-03-09,102,1
2023-05-10,37,2
2023-06-08,59,3
2023-05-13,145,2
2022-11-26,177,2
2023-04-21,186,1
2023-04-30,76,1
2023-08-31,135,3
2023-08-15,130,2
2022-10-06,85,1
2023-06-04,105,1
2022-10-23,115,2
2023-03-29,16,2
2022-09-29,102,3
2022-12-20,126,3
2022-11-26,64,1
2022-12-06,140,2
2023-03-10,99,2
2023-05-09,161,3
2023-07-11,190,2
2023-08-09,197,1
2023-07-21,159,3
2022-10-13,145,3
2023-07-19,157,2
2023-08-22,54,1
2022-10-26,105,2
2023-07-01,45,1
2022-10-02,182,2
2023-05-30,49,3
2023-06-25,116,1
2022-11-27,102,3
2023-07-09,174,2
2023-03-19,52,1
2022-11-23,83,1
2023-01-10,186,2
2023-07-14,106,2
2022-11-03,112,2
2023-03-07,129,1
2023-03-30,171,3
2022-10-05,48,1
2023-03-20,18,3
2023-03-02,149,3
2023-08-07,76,1
2022-12-29,51,2
2023-04-30,57,1
2023-02-12,120,1
2023-08-16,171,2
2022-11-30,57,2
2023-08-23,166,3
2023-04-24,69,2
2023-07-06,11,2
2023-08-08,65,3
2023-08-19,156,1
2023-06-25,33,2
2022-11-12,132,1
2023-09-10,30,1
2023-03-18,183,2
2022-12-26,181,3
2023-03-28,44,3
2023-08-28,121,1
2023-03-20,59,3
2022-10-19,117,2
2022-12-31,170,2
2023-06-09,83,1
2023-05-05,58,1
2023-08-22,189,1
2023-03-16,161,2
2023-02-13,197,2
2023-08-10,84,2
2022-12-16,18,1
2023-06-07,42,1
2022-11-13,101,2
2023-04-25,118,3
2023-08-03,43,1
2023-08-25,82,1
2023-08-18,193,3
2023-06-15,198,3
2023-07-18,19,3
2023-01-23,181,2
2023-09-08,189,1
2023-08-04,67,1
2023-04-03,76,3
2023-09-20,42,1
2023-01-12,144,1
2022-12-02,178,1
2023-08-30,17,1
2023-05-20,126,3
2023-06-25,158,1
2023-05-11,53,2
2023-07-29,104,2
2023-07-14,78,1
2023-02-18,86,3
2022-11-24,41,3
2023-08-23,182,1
2023-09-09,169,1
2023-01-31,80,3
2023-03-19,165,3
2023-08-04,20,3
2023-01-19,165,3
2023-09-12,56,2
