Date,Total_Sales_Units,Location_ID
2024-01-12,185,1
2024-05-12,175,1
2023-08-09,98,1
2022-10-26,74,1
2023-10-03,81,1
2023-04-02,104,1
2024-05-13,173,1
2023-01-11,112,1
2024-09-07,12,1
2023-03-08,61,1
2023-06-15,78,1
2023-06-23,192,1
2023-06-04,140,1
2023-06-04,65,1
2022-11-09,116,1
2023-08-02,45,1
2022-11-12,10,1
2022-12-10,125,1
2024-06-01,158,1
2023-07-06,155,1
2024-08-04,164,1
2023-04-04,180,1
2023-10-08,81,1
2024-06-22,120,1
2024-06-03,108,1
2024-02-13,187,1
2023-02-03,169,1
2023-01-30,177,1
2024-05-05,53,1
2024-06-15,99,1
2023-12-18,67,1
2023-10-04,48,1
2023-08-05,45,1
2024-05-20,133,1
2023-05-08,66,1
2024-06-24,178,1
2023-08-26,133,1
2022-11-29,95,1
2024-05-20,186,1
2023-06-27,61,1
2023-12-15,10,1
2023-08-19,53,1
2023-10-24,121,1
2024-02-01,45,1
2024-02-24,137,1
2022-09-29,92,1
2024-05-28,106,1
2023-10-17,189,1
2022-12-27,121,1
2024-09-01,41,1
2024-04-12,170,1
2024-01-26,32,1
2023-08-10,178,1
2023-04-25,171,1
2023-06-07,40,1
2024-03-14,66,1
2023-12-02,33,1
2024-02-07,82,1
2023-01-24,44,1
2024-04-27,22,1
2022-10-03,196,1
2023-09-06,169,1
2023-11-14,92,1
2022-10-18,194,1
2023-01-25,114,1
2023-04-28,76,1
2023-02-19,47,1
2023-06-26,76,1
2024-04-26,170,1
2024-09-25,59,1
2023-07-14,89,1
2023-09-01,21,1
2024-01-31,63,1
2024-07-20,180,1
2024-06-12,104,1
2023-02-18,119,1
2023-06-15,143,1
2024-03-26,191,1
2023-02-15,58,1
2023-09-16,182,1
2023-01-23,140,1
2024-07-11,193,1
2023-10-19,84,1
2023-11-10,162,1
2023-04-30,72,1
2023-07-05,110,1
2024-03-26,150,1
2024-03-12,54,1
2023-04-07,69,1
2023-11-22,145,1
2023-04-02,33,1
2024-08-30,156,1
2023-02-16,176,1
2024-02-29,15,1
2023-06-15,83,1
2024-01-05,33,1
2023-02-14,68,1
2022-10-23,116,1
2022-12-27,98,1
2023-06-19,102,1
2023-10-04,101,1
2023-10-18,21,1
2024-01-17,190,1
2024-08-22,107,1
2022-12-04,34,1
2023-11-06,82,1
2023-10-31,192,1
2023-02-07,94,1
2024-07-20,182,1
2023-06-12,71,1
2024-08-20,107,1
2023-02-07,157,1
2022-10-17,119,1
2023-08-14,83,1
2023-08-04,193,1
2024-05-08,38,1
2024-04-22,62,1
2023-02-20,185,1
2024-03-05,76,1
2024-09-10,74,1
2023-12-03,123,1
2024-07-15,64,1
2023-04-06,185,1
2023-02-05,60,1
2023-10-23,19,1
2023-07-06,187,1
2023-11-11,97,1
2022-12-03,25,1
2023-04-13,191,1
2024-04-08,89,1
2023-07-13,115,1
2024-06-17,163,1
2022-11-14,80,1
2024-09-19,118,1
2023-12-27,51,1
2023-07-09,22,1
2023-05-04,200,1
2023-11-20,26,1
2023-05-07,194,1
2024-02-02,191,1
2024-01-25,48,1
2022-10-05,198,1
2024-04-17,35,1
2022-12-20,41,1
2022-11-14,98,1
2023-02-09,84,1
2024-04-07,126,1
2022-11-04,184,1
2023-04-26,28,1
2024-08-12,26,1
2024-03-16,122,1
2023-05-23,56,1
2023-01-05,62,1
2022-11-19,160,1
2023-01-13,78,1
2024-03-12,156,1
2023-10-31,29,1
2023-05-07,156,1
2024-01-26,47,1
2023-07-06,165,1
2023-12-10,159,1
2022-12-03,39,1
2023-02-09,13,1
2024-02-15,65,1
2022-11-20,173,1
2023-10-14,199,1
2024-08-17,91,1
2024-06-20,10,1
2023-12-14,108,1
2023-09-14,77,1
2024-09-16,193,1
2023-03-09,140,1
2022-11-05,82,1
2023-08-06,161,1
2024-09-23,40,1
2024-09-23,35,1
2024-04-13,70,1
2023-06-18,28,1
2024-06-05,51,1
2024-03-27,41,1
2024-08-31,153,1
2023-03-25,155,1
2023-01-04,24,1
2024-08-27,12,1
2023-03-26,181,1
2024-04-16,99,1
2024-03-02,95,1
2023-05-17,38,1
2024-01-05,13,1
2023-09-23,99,1
2023-10-09,53,1
2022-10-24,190,1
2023-02-20,104,1
2023-08-15,51,1
2022-10-02,59,1
2023-07-20,12,1
2023-07-06,18,1
2024-07-29,189,1
2023-05-08,172,1
2024-07-29,45,1
2024-02-21,169,1
2023-12-04,168,1
2024-02-25,54,1
2023-12-11,189,1
2024-03-13,24,1
2023-11-20,159,1
2023-04-13,167,1
2024-07-01,20,1
2024-02-12,123,1
2024-07-30,13,1
2022-11-28,116,1
2023-12-16,20,1
2022-12-25,39,1
2023-12-25,53,1
2023-10-27,169,1
2022-12-11,145,1
2023-04-28,93,1
2024-07-23,89,1
2022-11-12,189,1
2024-09-11,130,1
2022-12-03,66,1
2023-01-28,21,1
2024-08-12,157,1
2023-12-15,139,1
2024-09-27,15,1
2024-07-01,61,1
2024-07-28,76,1
2023-02-12,76,1
2024-09-17,155,1
2023-09-24,191,1
2024-05-28,195,1
2023-02-14,170,1
2023-05-04,194,1
2024-08-15,106,1
2023-12-21,149,1
2024-01-05,110,1
