Date,Temperature_C,Precipitation_mm,Location_ID
2023-02-21,10.1,2.4,1
2022-10-22,13.95,5.35,1
2023-01-06,14.34,0.99,1
2022-12-28,26.12,10.82,3
2024-07-17,16.4,16.95,3
2024-05-17,23.52,8.6,2
2023-12-05,29.02,0.0,3
2024-03-25,22.94,4.79,2
2023-06-25,17.98,5.56,1
2023-07-27,21.06,6.14,1
2024-06-29,11.94,14.19,2
2023-05-19,12.06,7.11,2
2024-09-06,11.84,6.89,2
2023-11-03,11.97,18.88,1
2023-10-18,11.32,5.55,1
2023-10-13,20.26,5.48,1
2023-07-05,24.07,5.25,3
2023-12-09,11.78,15.41,3
2024-05-07,29.14,12.75,3
2023-07-07,26.67,17.21,3
2024-08-02,20.6,17.75,3
2024-08-17,29.13,4.09,1
2023-03-19,34.18,6.71,2
2023-09-01,27.98,17.15,2
2023-12-26,25.87,15.2,3
2023-10-19,12.79,12.51,3
2024-04-05,26.04,4.7,2
2024-07-26,17.11,12.06,3
2023-04-13,22.07,12.2,3
2022-10-14,13.12,10.27,2
2022-09-29,30.49,13.61,3
2024-02-17,31.45,18.71,3
2023-11-27,28.76,6.86,2
2024-09-08,23.19,12.45,3
2024-06-02,33.16,17.49,2
2024-01-03,21.64,9.86,3
2024-06-07,21.04,11.35,1
2024-01-03,32.32,0.97,3
2023-06-27,18.71,0.05,2
2023-06-14,32.36,7.66,2
2024-05-03,15.83,0.67,1
2024-08-13,12.43,12.46,3
2022-10-07,26.41,0.13,3
2023-09-07,30.17,5.37,2
2023-06-04,25.78,8.43,2
2022-10-18,26.09,6.84,3
2023-06-03,20.5,3.64,2
2023-08-10,25.59,13.32,2
2024-03-21,10.14,13.82,1
2023-05-21,20.33,14.15,3
2023-12-01,12.97,14.54,1
2024-07-26,12.27,18.45,2
2023-10-05,22.13,11.89,1
2022-10-06,28.34,10.12,1
2023-03-29,23.0,10.98,2
2023-06-11,11.26,11.97,3
2023-04-03,20.72,15.59,1
2023-01-23,21.83,13.88,1
2023-10-13,28.58,16.51,2
2023-04-21,10.26,1.87,2
2023-10-19,28.88,15.43,2
2024-09-18,17.49,15.42,3
2023-12-15,15.33,1.42,3
2023-08-29,26.5,9.15,3
2023-04-29,12.39,19.48,3
2024-09-01,27.98,9.38,1
2023-12-12,13.32,19.31,2
2023-01-29,21.65,10.88,2
2023-09-21,28.32,9.54,2
2023-05-26,21.74,2.17,2
2023-03-24,15.85,2.4,3
2024-03-30,24.68,9.68,3
2023-09-30,21.05,16.85,2
2023-05-24,14.76,10.38,2
2022-11-24,14.1,6.83,2
2023-04-29,34.01,8.58,1
2023-12-26,33.57,6.35,1
2023-04-22,27.48,9.83,3
2022-12-24,10.67,7.22,3
2024-05-30,33.7,17.99,2
2023-07-23,16.96,18.79,1
2023-10-12,24.65,19.63,1
2023-06-02,32.62,2.82,1
2023-03-03,33.27,5.16,2
2024-02-14,27.32,12.23,1
2024-05-14,20.86,5.49,2
2022-10-15,22.14,15.85,2
2023-09-06,11.64,16.37,2
2023-05-03,24.22,5.37,1
2024-01-07,27.36,0.38,1
2024-02-07,18.86,2.87,2
2022-12-06,14.01,13.4,3
2024-06-16,34.64,4.37,3
2023-07-25,16.84,14.11,2
2023-12-24,27.03,18.6,1
2022-12-26,22.59,14.85,1
2023-07-31,17.51,16.62,2
2024-06-24,19.77,13.47,2
2023-01-30,26.71,1.87,3
2023-05-08,17.2,9.78,2
2024-03-16,23.76,0.61,3
2023-04-08,14.11,17.71,1
2023-12-04,18.95,6.42,2
2022-12-25,22.23,0.47,1
2024-02-29,12.91,0.84,3
2023-01-17,23.36,1.97,1
2023-07-31,29.9,1.45,3
2024-07-09,30.46,11.82,3
2023-12-05,12.76,7.21,2
2022-12-14,19.73,6.72,3
2024-02-29,21.88,10.1,3
2022-12-07,13.88,7.29,1
2023-03-13,29.05,14.75,3
2023-10-17,20.56,18.25,1
2023-11-22,17.26,14.36,2
2023-06-29,29.51,13.65,2
2023-01-17,22.2,10.56,3
2022-10-11,14.12,12.76,2
2024-04-08,19.1,4.11,2
2024-06-15,34.29,7.97,3
2023-06-15,20.42,16.78,1
2024-05-26,29.16,1.2,2
2023-07-25,34.7,17.33,2
2024-07-13,15.59,17.74,3
2023-08-28,19.77,5.19,2
2023-12-22,20.63,16.82,3
2024-04-22,10.18,14.22,3
2023-11-30,22.08,2.17,2
2024-01-07,26.88,5.15,3
2024-08-12,34.6,1.93,1
